Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-17,stem,B,68,d,B-68,FACE3-waltz,-9.970062256,39,12:46:55,12635.5,0,-12.30473149,0.341164939,469.8506308,1.627826662,0.522871535,24.34202957,6,1.420000017,1,2.840000033,34.66287231,24.34202957,35.10038757,399.9414978,409.9115601,23.82425117,25.18372345,43.24475098,45.71240616,700.3446655,0.076284014,240.4534912,100.6281815,-3.651520729,0.092312604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167241109,0.001627827,297.4920296,307.8128723,0.012205442,0.611330097,3.057063828,30.37979802,5.196074573,29.50245094,4.140196923,0.304576609,2.534192293,1.60600463,0.193341024,47.28021453,1.146224397,84.2942427,415.7606401,-0.02494748
2016-02-17,stem,B,68,d,B-68,FACE3-waltz,-9.975280762,40,12:46:57,12638,0,-12.31029112,0.34152897,469.7913415,1.628378611,0.522554091,24.34202766,6,1.420000017,1,2.840000033,34.66189575,24.34202766,35.09972382,399.907074,409.8823547,23.82668304,25.1866951,43.25181961,45.72060776,700.3019409,0.162486494,239.6371155,100.6288986,-3.651520729,0.092312604,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167169902,0.001628379,297.4920277,307.8118958,0.025997838,0.611059743,3.057063479,30.37957804,5.192882941,29.50196171,4.140080152,0.304866712,2.534509388,1.605570764,0.193528064,47.27458528,1.146161419,84.30554988,415.7340776,-0.024963695
2016-02-17,stem,C,58,w,C-58,FACE3-waltz,-39.76959229,41,13:08:24,13925,0,-47.5420834,1.672029075,506.1451306,2.547982919,0.236415324,24.3484726,6,1.420000017,1,2.840000033,34.74354172,24.3484726,35.0857048,399.6813965,439.4509888,25.9313488,28.05294609,46.84114838,50.67350006,700.369812,0.196819022,292.2468262,100.5893936,-3.857636452,0.05894354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16728302,0.002547983,297.4984726,307.8935417,0.031491043,0.141545341,3.05824416,30.40324681,2.350300718,29.54600716,4.150604535,1.052422871,2.821828836,1.328775698,0.694774694,50.91283177,1.151766963,94.98775003,462.0502183,-0.097736466
2016-02-17,stem,C,58,w,C-58,FACE3-waltz,-39.69107056,42,13:08:35,13935.5,0,-47.43183237,1.725053757,504.6030074,2.533681379,0.230548247,24.31372261,6,1.420000017,1,2.840000033,34.73643875,24.31372261,35.08991241,399.7238464,439.414917,25.9377594,28.04801559,46.87122726,50.68459702,700.1851196,0.230384335,291.8275757,100.5894547,-3.857636452,0.05894354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.166975199,0.002533681,297.4637226,307.8864388,0.036861493,0.15270987,3.05188284,30.33998793,2.291972336,29.52508068,4.14560138,1.073186199,2.821334593,1.324266788,0.709269312,50.75774133,1.14835202,95.15901248,461.9617385,-0.097704332
2016-02-17,stem,C,58,w,C-58,FACE3-waltz,-39.83258057,43,13:08:44,13944.5,0,-47.59809024,1.737728595,504.5247029,2.525538157,0.228767709,24.30176926,6,1.420000017,1,2.840000033,34.73331833,24.30176926,35.09487152,399.5780029,439.4105835,25.94069672,28.04396629,46.88468933,50.68609619,700.2560425,0.256326914,296.9716187,100.5895386,-3.857636452,0.05894354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167093404,0.002525538,297.4517693,307.8833183,0.041012305,0.158162346,3.049697339,30.31823569,2.274269398,29.51754379,4.14380073,1.078078163,2.820929629,1.322871101,0.71268902,50.74990706,1.148185141,95.20633079,462.036436,-0.0980797
2016-02-17,stem,C,58,w,C-58,FACE3-waltz,-39.74902344,44,13:08:53,13954,0,-47.49412651,1.661608178,506.3121349,2.508501571,0.233679846,24.32437706,6,1.420000017,1,2.840000033,34.73050308,24.32437706,35.09772873,399.6333923,439.3824158,25.94702721,28.03607559,46.90372849,50.68004227,700.2728271,0.213602886,292.4379272,100.5901184,-3.857636452,0.05894354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167121379,0.002508502,297.4743771,307.8805031,0.034176461,0.16352502,3.053832009,30.35916507,2.323089478,29.52744007,4.146165206,1.04828476,2.820152164,1.326013043,0.691889776,50.9299976,1.152326804,95.02725794,461.9588489,-0.097697806
2016-02-17,stem,C,58,w,C-58,FACE3-waltz,-39.77923584,45,13:09:05,13965.5,0,-47.52123345,1.624648138,507.3498604,2.494381831,0.235697206,24.33004189,6,1.420000017,1,2.840000033,34.72137451,24.33004189,35.09062576,399.5787659,439.3580017,25.94919014,28.02658463,46.93096924,50.68808746,700.2443237,0.17698209,303.6028137,100.5891953,-3.857636452,0.05894354,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167073873,0.002494382,297.4800419,307.8713745,0.028317134,0.168714725,3.054868799,30.36975086,2.343166234,29.5257082,4.145751332,1.033452265,2.819171593,1.326579739,0.681559658,51.03391417,1.154752749,94.9445201,461.9473202,-0.097670892
2016-02-17,stem,B,46,w,B-46,FACE3-waltz,-32.35391235,46,13:41:57,15938,0,-38.58889562,1.101526291,504.2740981,2.033614671,0.250109896,24.32700729,6,1.420000017,1,2.840000033,34.63305283,24.32700729,35.09085846,399.094574,431.4484863,26.19454384,27.89058685,47.58567429,50.66674805,699.355835,0.32573691,419.3468628,100.5430069,-3.786408424,0.069752485,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165593058,0.002033615,297.4770073,307.7830528,0.052117904,0.397192792,3.054313363,30.37817802,2.48759117,29.48003006,4.134848403,0.793686112,2.804203466,1.330644937,0.516816064,50.70123412,1.168793295,93.9226804,449.7917992,-0.080578893
2016-02-17,stem,B,46,w,B-46,FACE3-waltz,-32.19992065,47,13:42:16,15956.5,0,-38.41293642,1.104178904,503.6587125,2.040260958,0.250495053,24.32469177,6,1.420000017,1,2.840000033,34.61220932,24.32469177,35.09756088,399.1088867,431.3088074,26.18092918,27.88248634,47.61611557,50.71079254,699.3735352,0.109085858,332.0922852,100.5432053,-3.786408424,0.069752485,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165622559,0.002040261,297.4746918,307.7622093,0.017453737,0.390513831,3.053889601,30.37390336,2.491417021,29.46845055,4.13208846,0.795062337,2.803394548,1.328693913,0.517749781,50.63946131,1.167745021,93.9166099,449.5684776,-0.080246124
2016-02-17,stem,B,46,w,B-46,FACE3-waltz,-31.99938965,48,13:42:40,15980.5,0,-38.19854824,1.139616328,501.3244891,2.073481024,0.248870897,24.31876945,6,1.420000017,1,2.840000033,34.6019783,24.31876945,35.10085678,399.0917969,431.0911865,26.15923691,27.88823509,47.60306168,50.74939346,699.4762573,0.22427398,413.1524048,100.5418625,-3.786408424,0.069752485,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165793762,0.002073481,297.4687695,307.7519783,0.035883836,0.372636103,3.052805995,30.36353136,2.475296272,29.46037388,4.130164361,0.813271963,2.803935098,1.326229264,0.530117106,50.40409785,1.162919829,94.00776106,449.2489469,-0.079932519
2016-02-17,stem,B,46,w,B-46,FACE3-waltz,-31.81967163,49,13:42:58,15999,0,-37.99117957,1.164878691,499.4949875,2.098657386,0.247994858,24.31628036,6,1.420000017,1,2.840000033,34.5954628,24.31628036,35.10351944,398.9781494,430.797821,26.14199829,27.8923645,47.58900452,50.77537918,699.3236694,0.211302981,436.5454407,100.5420609,-3.786408424,0.069752485,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165539449,0.002098657,297.4662804,307.7454628,0.033808476,0.358811361,3.052350667,30.35894273,2.466578225,29.45587158,4.129092121,0.826056355,2.804355809,1.324736312,0.538814023,50.22025543,1.159464981,94.06563574,448.8570083,-0.079616991
2016-02-17,stem,B,46,w,B-46,FACE3-waltz,-31.42544556,50,13:43:21,16021.5,0,-37.54491728,1.199703914,496.9338204,2.124491401,0.24587425,24.30866241,6,1.420000017,1,2.840000033,34.59628296,24.30866241,35.1033287,399.1138611,430.5393066,26.12853622,27.9003067,47.56113052,50.78623962,699.3741455,0.254786789,449.8969116,100.5395126,-3.786408424,0.069752485,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165623576,0.002124491,297.4586624,307.746283,0.040765885,0.346534474,3.050957488,30.34585516,2.445548454,29.45247269,4.128282821,0.843418033,2.805083238,1.323199583,0.550643583,49.96148412,1.154212433,94.16445367,448.3863622,-0.078847104
2016-02-17,stem,A,53,w,A-53,FACE3-waltz,-31.14459229,51,14:16:02,17983,0,-37.36569738,1.635846325,483.6986124,2.469151338,0.232021326,24.31490517,6,1.420000017,1,2.840000033,34.58489609,24.31490517,35.08879471,399.6309814,430.7755737,26.00931358,28.06821251,47.34239197,51.09001923,699.3582764,0.142649934,375.3175659,100.4722977,-3.643464088,0.062790662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165597127,0.002469151,297.4649052,307.7348961,0.022823989,0.163545784,3.052099128,30.37751897,2.309306458,29.44990063,4.127670489,1.037972094,2.820077802,1.307592686,0.684705767,48.59831097,1.122855245,95.0311841,448.5374367,-0.079166334
2016-02-17,stem,A,53,w,A-53,FACE3-waltz,-31.21960449,52,14:16:17,17997.5,0,-37.44856716,1.664786567,483.1607697,2.452497489,0.227922888,24.28430748,6,1.420000017,1,2.840000033,34.56763458,24.28430748,35.09723282,399.502594,430.7221985,26.00843239,28.05332184,47.38624191,51.11194229,699.4109497,0.256306559,378.7267456,100.4723892,-3.643464088,0.062790662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165684916,0.002452497,297.4343075,307.7176346,0.041009048,0.174022089,3.046507159,30.32183451,2.268512676,29.42597103,4.12197734,1.049548919,2.818584271,1.30339307,0.69277096,48.54431691,1.12174569,95.14158583,448.5234538,-0.079436561
2016-02-17,stem,A,53,w,A-53,FACE3-waltz,-31.1434021,53,14:16:26,18006.5,0,-37.36087461,1.655881308,483.09975,2.455406634,0.228966469,24.28724861,6,1.420000017,1,2.840000033,34.57199097,24.28724861,35.1049118,399.4586487,430.6020508,26.00101662,28.04833221,47.36118317,51.09039307,699.4143677,0.244861171,368.291748,100.4722061,-3.643464088,0.062790662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165690613,0.002455407,297.4372486,307.721991,0.039177786,0.172731491,3.047044285,30.32723579,2.278903572,29.42961979,4.122844983,1.046002466,2.818077815,1.304767167,0.690299202,48.53809765,1.121916974,95.11053442,448.3616212,-0.079253276
2016-02-17,stem,A,53,w,A-53,FACE3-waltz,-31.05374146,54,14:16:35,18016,0,-37.25446857,1.677447475,482.5264353,2.445763485,0.226217161,24.26968384,6,1.420000017,1,2.840000033,34.57308197,24.26968384,35.10237122,399.5707092,430.6244507,26.00487709,28.04403687,47.36491013,51.0790062,699.4570313,0.170871139,362.6674194,100.4712906,-3.643464088,0.062790662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165761719,0.002445763,297.4196838,307.723082,0.027339382,0.18016253,3.043837738,30.29559708,2.251560216,29.4213829,4.12088655,1.05456696,2.817620577,1.303265973,0.696269966,48.4800537,1.120527259,95.18733081,448.3334408,-0.07909634
2016-02-17,stem,A,53,w,A-53,FACE3-waltz,-31.01968384,55,14:16:42,18023,0,-37.21046292,1.619664644,483.6220419,2.44594488,0.231302033,24.29699516,6,1.420000017,1,2.840000033,34.56430435,24.29699516,35.09815598,399.537323,430.5570068,26.00353432,28.0430851,47.38553238,51.10214615,699.3754883,0.095352158,354.4102783,100.4712143,-3.643464088,0.062790662,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165625814,0.002445945,297.4469952,307.7143044,0.015256345,0.174938479,3.048824846,30.34525727,2.302172167,29.43064976,4.123089929,1.031433522,2.817522812,1.305567116,0.680154966,48.59009381,1.123247408,95.02342286,448.2450788,-0.078882418
2016-02-17,stem,A,42,w,A-42,FACE3-waltz,-34.53167725,56,14:38:45,19346.5,0,-40.99008623,1.050381116,514.8679608,1.716586914,0.218290946,24.23828888,6,1.420000017,1,2.840000033,34.5329628,24.23828888,35.1054306,399.7583923,434.2900696,26.64381599,28.0753727,48.6206398,51.23299789,699.263855,0.157139689,238.4234161,100.4375916,-3.558564186,0.065544873,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165439758,0.001716587,297.3882889,307.6829628,0.02514235,0.559749015,3.038113762,30.24877155,2.173398854,29.38562584,4.112394217,0.766784099,2.819822816,1.292571401,0.498591233,51.71209795,1.185539336,94.5972963,453.7747934,-0.085451008
2016-02-17,stem,A,42,w,A-42,FACE3-waltz,-34.44192505,57,14:39:00,19361,0,-40.89407293,1.055609659,514.2669386,1.721897534,0.218171024,24.2431469,6,1.420000017,1,2.840000033,34.52997971,24.2431469,35.10679626,399.7459106,434.1878357,26.64981461,28.08555412,48.63934326,51.25975418,699.3763428,0.241813377,288.5231628,100.4369659,-3.558564186,0.065544873,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165627238,0.001721898,297.3931469,307.6799797,0.038690139,0.556031553,3.038998867,30.25777251,2.172218386,29.3865633,4.11261667,0.769566693,2.820827843,1.291788827,0.500473913,51.651411,1.184434239,94.609029,453.6269194,-0.085289218
2016-02-17,stem,A,42,w,A-42,FACE3-waltz,-32.95892334,58,14:44:07,19668,0,-39.00280498,0.734403606,534.8133555,1.35391443,0.226198039,24.29565048,6,1.420000017,1,2.840000033,34.50307465,24.29565048,35.09602356,399.8096924,432.7686157,26.97612762,28.10504341,49.30151749,51.36471939,699.3591309,0.117471918,276.8666382,100.4225845,-3.733277321,0.059872419,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165598551,0.001353914,297.4456505,307.6530746,0.018795507,0.737132677,3.048579137,30.35750525,2.252461835,29.39936256,4.115654894,0.583511678,2.822381098,1.293273796,0.375793926,53.70733941,1.235795148,93.927181,451.3086812,-0.081173345
2016-02-17,stem,A,42,w,A-42,FACE3-waltz,-32.93103027,59,14:44:11,19672,0,-38.96704509,0.73005285,535.244408,1.343665367,0.225550006,24.2890377,6,1.420000017,1,2.840000033,34.49815369,24.2890377,35.0933342,399.8539124,432.7849426,26.97921181,28.09955406,49.32048416,51.36857224,699.3803711,0.099165529,276.6384277,100.4222717,-3.733277321,0.059872419,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165633952,0.001343665,297.4390377,307.6481537,0.015866484,0.742621427,3.047371059,30.34556983,2.246015769,29.3935957,4.114285742,0.580761738,2.821821053,1.292464689,0.373969269,53.75045938,1.236744524,93.93485029,451.3080096,-0.081105663
2016-02-17,stem,A,42,w,A-42,FACE3-waltz,-32.99746704,60,14:44:13,19674.5,0,-39.04682314,0.730616649,535.3852161,1.340901255,0.22494856,24.28443718,6,1.420000017,1,2.840000033,34.49609756,24.28443718,35.09432983,399.7765503,432.7740173,26.97930336,28.09724045,49.32617569,51.37009048,699.4448853,0.129678965,276.294281,100.4220428,-3.733277321,0.059872419,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.165741475,0.001340901,297.4344372,307.6460976,0.020748634,0.744442166,3.046530844,30.33727215,2.240031704,29.39026737,4.113495722,0.581118471,2.821582284,1.291913438,0.374205941,53.76447711,1.237101107,93.95034365,451.335007,-0.081280255
2016-02-17,stem,B,39,w,B-39,FACE3-waltz,-20.24319458,61,15:25:17,22137,0,-24.14228406,0.631374039,490.8334774,1.225246177,0.231095078,24.31085014,6,1.420000017,1,2.840000033,34.56210327,24.31085014,35.10154724,399.4465332,419.6897278,27.08097267,28.10119629,49.30078125,51.1580925,700.3260498,0.226550579,462.3766785,100.360939,-3.507294655,0.060185224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167210083,0.001225246,297.4608501,307.7121033,0.036248092,0.811352793,3.051357525,30.40383594,2.302639653,29.43647671,4.124475928,0.516539634,2.820262447,1.30421348,0.331504548,49.2605087,1.169515108,93.61724382,431.1658134,-0.05241914
2016-02-17,stem,B,39,w,B-39,FACE3-waltz,-20.27587891,62,15:25:22,22142,0,-24.17720643,0.629842853,491.1312287,1.219789774,0.230526214,24.30802727,6,1.420000017,1,2.840000033,34.56402588,24.30802727,35.10368347,399.4538574,419.7297363,27.08574486,28.10146713,49.30464935,51.15358353,700.296875,0.209017366,476.8300171,100.3618469,-3.507294655,0.060185224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167161458,0.00121979,297.4580273,307.7140259,0.033442778,0.814841956,3.050841357,30.39841783,2.296950693,29.43602657,4.124368844,0.515514328,2.820315143,1.304053702,0.330828897,49.29083719,1.170113018,93.62908513,431.2224223,-0.052494713
2016-02-17,stem,B,39,w,B-39,FACE3-waltz,-20.15643311,63,15:25:34,22154,0,-24.03866985,0.629304543,490.7357471,1.221362349,0.230981997,24.31027794,6,1.420000017,1,2.840000033,34.56512451,24.31027794,35.1035881,399.546936,419.7033691,27.08431053,28.10133171,49.29848862,51.14966202,700.3042603,0.138830349,490.613678,100.3607559,-3.507294655,0.060185224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167173767,0.001221362,297.4602779,307.7151245,0.022212855,0.813744804,3.05125289,30.40284883,2.301517114,29.43770123,4.124767243,0.515153653,2.820270893,1.30449635,0.330591239,49.25061054,1.169244241,93.6163454,431.1302015,-0.052197977
2016-02-17,stem,B,39,w,B-39,FACE3-waltz,-20.17630005,64,15:25:39,22159.5,0,-24.06278871,0.633568896,490.4174033,1.222347505,0.229896317,24.30508423,6,1.420000017,1,2.840000033,34.56772995,24.30508423,35.10018921,399.5388184,419.7151184,27.08478165,28.1026001,49.29236984,51.14472961,700.3192139,0.110608026,498.3912659,100.3610687,-3.507294655,0.060185224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.16719869,0.001222348,297.4550842,307.7177299,0.017697284,0.814268239,3.050303297,30.3932923,2.2906922,29.43640709,4.124459366,0.518007767,2.82040698,1.304052386,0.332472135,49.21881471,1.168453033,93.65220203,431.1534157,-0.052267547
2016-02-17,stem,B,39,w,B-39,FACE3-waltz,-20.27459717,65,15:25:46,22166.5,0,-24.17473393,0.633474685,490.8289877,1.217170129,0.228951363,24.2990551,6,1.420000017,1,2.840000033,34.56400299,24.2990551,35.09751129,399.5003052,419.7749023,27.08755875,28.10109711,49.30752182,51.15246964,700.2988892,0.151799649,506.8598328,100.3608475,-3.507294655,0.060185224,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167164815,0.00121717,297.4490551,307.714003,0.024287943,0.817316496,3.049201284,30.38237879,2.281281687,29.43152905,4.12329905,0.517944788,2.820249921,1.30304913,0.332430625,49.26001317,1.169267112,93.67587788,431.2664131,-0.05251022
2016-02-17,stem,C,36,w,C-36,FACE3-waltz,-21.46292114,66,15:51:11,23692,0,-26.01450948,1.382075396,462.1644532,2.289891001,0.239959662,24.27593613,6,1.420000017,1,2.840000033,34.48254013,24.27593613,35.10570145,399.694519,421.1574402,26.04665565,27.95378876,47.62029266,51.10704422,700.2803955,0.035850123,45.91708374,100.3448639,-3.597901344,0.055693418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167133993,0.002289891,297.4259361,307.6325401,0.005736019,0.247104585,3.04497879,30.34513847,2.391349714,29.37923813,4.110878737,0.929659888,2.805019128,1.305859609,0.609728732,46.37582915,1.097367419,94.53998355,433.5234921,-0.05673075
2016-02-17,stem,C,36,w,C-36,FACE3-waltz,-21.52874756,67,15:51:18,23699,0,-26.09152833,1.350498051,463.0190938,2.285326255,0.243246645,24.29258347,6,1.420000017,1,2.840000033,34.48310852,24.29258347,35.10506439,399.6764832,421.2052307,26.04789162,27.95107651,47.62147522,51.10093307,700.3362427,0.107555181,51.16724777,100.3457642,-3.597901344,0.055693418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167227071,0.002285326,297.4425835,307.6331085,0.017208829,0.247468363,3.048018777,30.37516134,2.424084837,29.38784599,4.112921061,0.91526459,2.804772131,1.308148929,0.599828763,46.46200479,1.099271946,94.42896799,433.6078937,-0.056820831
2016-02-17,stem,C,36,w,C-36,FACE3-waltz,-21.5869751,68,15:51:27,23708,0,-26.15828464,1.334921761,463.438709,2.286576973,0.245302329,24.30135536,6,1.420000017,1,2.840000033,34.48041153,24.30135536,35.09359741,399.5805969,421.167572,26.04227257,27.94663239,47.6182251,51.1003418,700.2904053,0.130436555,67.13135529,100.34552,-3.597901344,0.055693418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167150675,0.002286577,297.4513554,307.6304115,0.020869848,0.245273913,3.049621688,30.39120917,2.444576786,29.39088345,4.113641945,0.90808356,2.804319359,1.309322586,0.594895861,46.50399825,1.100366552,94.36385661,433.6019677,-0.056927708
2016-02-17,stem,C,36,w,C-36,FACE3-waltz,-21.52536011,69,15:51:40,23721,0,-26.08427287,1.367770993,462.554982,2.287094985,0.241356617,24.27644539,6,1.420000017,1,2.840000033,34.46430206,24.27644539,35.09468842,399.6032715,421.1286316,26.03554535,27.94051743,47.64873505,51.13510513,700.2283325,0.199088067,97.7806778,100.3458557,-3.597901344,0.055693418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167047221,0.002287095,297.4264454,307.6143021,0.03185409,0.246094764,3.045071747,30.34576491,2.405247485,29.37037373,4.108776471,0.923165648,2.80371513,1.305061341,0.605260624,46.41547548,1.098369826,94.48973198,433.5278457,-0.056852079
2016-02-17,stem,C,36,w,C-36,FACE3-waltz,-21.53585815,70,15:51:52,23733,0,-26.0962207,1.325583388,463.526332,2.281374427,0.245922535,24.29607773,6,1.420000017,1,2.840000033,34.46582031,24.29607773,35.10375595,399.6080933,421.1439514,26.03052139,27.93059158,47.63578415,51.11290741,700.2860107,0.026697459,92.33973694,100.3464127,-3.597901344,0.055693418,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167143351,0.002281374,297.4460777,307.6158203,0.004271593,0.246338724,3.048657204,30.38132728,2.450735694,29.38094902,4.111284597,0.903752605,2.802734669,1.308549929,0.591922592,46.51320459,1.100636328,94.33522359,433.5488449,-0.056782364
